7.360000000000000000e+07 3.320098231542781830e-01 3.504222222098652383e-03
7.580000000000000000e+07 3.320969901948274128e-01 3.654868458341886932e-03
7.800000000000000000e+07 3.321848755338409065e-01 3.807481734267032306e-03
8.020000000000000000e+07 3.322784288353770044e-01 3.960468865627002344e-03
8.240000000000000000e+07 3.323755499255027224e-01 4.117457974134278165e-03
8.460000000000000000e+07 3.324561543104398997e-01 4.279383947509906791e-03
8.680000000000000000e+07 3.325417487469469746e-01 4.444725392311342331e-03
8.900000000000000000e+07 3.326357842066561266e-01 4.601099539336895444e-03
9.120000000000000000e+07 3.327275984697192213e-01 4.772829282542996945e-03
9.340000000000000000e+07 3.328285840502890891e-01 4.938166233732829875e-03
9.560000000000000000e+07 3.329210053819932624e-01 5.101327253741174024e-03
9.780000000000000000e+07 3.330141655059217776e-01 5.273601992708472005e-03
1.000000000000000000e+08 3.331067287276450739e-01 5.448234039317087496e-03
1.020000000000000000e+08 3.331920461020374535e-01 5.617879934028518693e-03
1.040000000000000000e+08 3.332798224160506417e-01 5.771693861289448231e-03
1.070000000000000000e+08 3.334103320338195897e-01 5.997955827430474958e-03
1.090000000000000000e+08 3.335037224058123861e-01 6.168352052499406941e-03
1.110000000000000000e+08 3.335851470493439441e-01 6.329684464264382499e-03
1.130000000000000000e+08 3.336678169697313567e-01 6.513296071201063291e-03
1.150000000000000000e+08 3.337647163576373810e-01 6.676601945908572713e-03
1.180000000000000000e+08 3.338929051104634893e-01 6.920057525871700643e-03
1.200000000000000000e+08 3.339998532924321473e-01 7.087898029321913415e-03
1.220000000000000000e+08 3.340659070444944034e-01 7.278513379987345752e-03
1.240000000000000000e+08 3.341570705242810635e-01 7.458564509301914870e-03
1.260000000000000000e+08 3.342492025811327760e-01 7.642121107118766098e-03
1.290000000000000000e+08 3.343704837960336240e-01 7.889119430464526864e-03
1.310000000000000000e+08 3.344663778206791727e-01 8.071720649667307040e-03
1.330000000000000000e+08 3.345555458700963936e-01 8.269038724919025238e-03
1.350000000000000000e+08 3.346591520456024260e-01 8.440473192916056813e-03
1.370000000000000000e+08 3.347429282537547901e-01 8.631063759605680022e-03
1.400000000000000000e+08 3.348694257019995679e-01 8.895838911475637684e-03
1.420000000000000000e+08 3.349567853372106274e-01 9.076370986250406267e-03
1.440000000000000000e+08 3.350627353231039884e-01 9.266801019554802080e-03
1.460000000000000000e+08 3.351397253931441278e-01 9.484122760997221180e-03
1.480000000000000000e+08 3.352351301010623175e-01 9.669138482804127271e-03
1.510000000000000000e+08 3.353611766956115514e-01 9.934334843762873332e-03
1.530000000000000000e+08 3.354491030283783815e-01 1.011493523659193899e-02
1.550000000000000000e+08 3.355397155350814398e-01 1.032404436527622170e-02
1.570000000000000000e+08 3.356174642729503610e-01 1.054834520824643636e-02
1.590000000000000000e+08 3.357279583377446031e-01 1.074445876712178637e-02
1.620000000000000000e+08 3.358582523851849078e-01 1.103814147480500218e-02
1.640000000000000000e+08 3.359357174312025407e-01 1.122576741035061394e-02
1.660000000000000000e+08 3.360324272097073295e-01 1.144049555745157119e-02
1.680000000000000000e+08 3.361028962091138217e-01 1.166884307582051819e-02
1.700000000000000000e+08 3.362027376466120709e-01 1.187695453636158395e-02
1.730000000000000000e+08 3.363371491613680875e-01 1.216008209595646067e-02
1.750000000000000000e+08 3.364252395404067619e-01 1.237240624624958221e-02
1.770000000000000000e+08 3.365215437823873557e-01 1.260891177863222509e-02
1.790000000000000000e+08 3.365856124490904655e-01 1.281355777759147531e-02
1.810000000000000000e+08 3.366930009375093680e-01 1.304658041903938859e-02
1.840000000000000000e+08 3.368248581511372741e-01 1.334459542256567072e-02
1.860000000000000000e+08 3.368976609907707864e-01 1.356424705508291889e-02
1.880000000000000000e+08 3.370030906164396267e-01 1.380038844304576871e-02
1.900000000000000000e+08 3.370591451816310480e-01 1.404669222772434237e-02
1.920000000000000000e+08 3.371393855840241760e-01 1.425118485621804272e-02
1.950000000000000000e+08 3.372637123541530890e-01 1.457000441541048651e-02
1.970000000000000000e+08 3.373651076869452203e-01 1.480903829136084003e-02
1.990000000000000000e+08 3.374434757515694105e-01 1.502760428539063296e-02
2.010000000000000000e+08 3.375661514993597012e-01 1.524176154312872900e-02
2.030000000000000000e+08 3.376041670519147053e-01 1.551659938837294736e-02
2.060000000000000000e+08 3.377454462090392351e-01 1.582619812409929300e-02
2.080000000000000000e+08 3.378060861988801955e-01 1.604881408898745435e-02
2.100000000000000000e+08 3.378961585444993365e-01 1.630357599728242055e-02
2.120000000000000000e+08 3.379515717555273691e-01 1.655905030747539114e-02
2.140000000000000000e+08 3.380376957757489920e-01 1.681009441870904425e-02
2.170000000000000000e+08 3.381836801908124635e-01 1.712182142502174237e-02
2.190000000000000000e+08 3.382345953476858513e-01 1.736445093511720592e-02
2.210000000000000000e+08 3.383198796311485124e-01 1.763248525528283289e-02
2.230000000000000000e+08 3.384002807929587520e-01 1.788223364790220149e-02
2.250000000000000000e+08 3.384798291568564821e-01 1.812257783358493801e-02
2.280000000000000000e+08 3.386045006090061538e-01 1.845225939404420215e-02
2.300000000000000000e+08 3.387071546763473773e-01 1.873409228070644153e-02
2.320000000000000000e+08 3.387683813326534676e-01 1.902193931123185786e-02
2.340000000000000000e+08 3.388621391442698805e-01 1.924697590841493305e-02
2.360000000000000000e+08 3.388981990614925999e-01 1.949777984037392997e-02
2.390000000000000000e+08 3.390047467464918363e-01 1.985985636288672973e-02
2.410000000000000000e+08 3.390866631700419909e-01 2.011376214406851090e-02
2.430000000000000000e+08 3.391876497574676796e-01 2.035446767480718691e-02
2.450000000000000000e+08 3.392466249522690935e-01 2.064668534885594209e-02
2.470000000000000000e+08 3.393031663446227642e-01 2.092112650212932939e-02
2.500000000000000000e+08 3.393940645951566415e-01 2.127268342776655191e-02
2.520000000000000000e+08 3.394584711386071652e-01 2.156515219423428206e-02
2.540000000000000000e+08 3.395563037299102471e-01 2.180212562684538669e-02
2.560000000000000000e+08 3.396305987383668179e-01 2.206532540512158233e-02
2.580000000000000000e+08 3.396962046752061704e-01 2.235345294419318479e-02
2.610000000000000000e+08 3.398354146928692643e-01 2.271216253268961566e-02
2.630000000000000000e+08 3.398801896644614295e-01 2.298787931637836027e-02
2.650000000000000000e+08 3.399188278625372983e-01 2.325929842006057777e-02
2.670000000000000000e+08 3.399777799914350807e-01 2.353318970239802466e-02
2.690000000000000000e+08 3.400456767553660664e-01 2.382348640257458267e-02
2.720000000000000000e+08 3.401541386863618510e-01 2.421003930623325667e-02
2.740000000000000000e+08 3.402327505556017595e-01 2.449959203633780142e-02
2.760000000000000000e+08 3.403002762789924529e-01 2.478221963694165683e-02
2.780000000000000000e+08 3.403545427674862234e-01 2.505897306203544450e-02
2.800000000000000000e+08 3.404121686453936424e-01 2.533261194396244434e-02
2.830000000000000000e+08 3.404538024140119634e-01 2.577050763813679840e-02
2.850000000000000000e+08 3.405270245545813368e-01 2.601849532834100975e-02
2.870000000000000000e+08 3.406264405273699558e-01 2.626975849404734886e-02
2.890000000000000000e+08 3.406609819501876246e-01 2.661799788976190739e-02
2.910000000000000000e+08 3.406946024294869035e-01 2.690749153335475485e-02
2.940000000000000000e+08 3.408375931340971721e-01 2.728294450718934255e-02
2.960000000000000000e+08 3.408674713286006241e-01 2.756334916047764247e-02
2.980000000000000000e+08 3.409275831422965419e-01 2.788173556089730554e-02
3.000000000000000000e+08 3.409014806529109820e-01 2.815515337601783366e-02
3.020000000000000000e+08 3.410546104450828397e-01 2.844955694143188121e-02
3.050000000000000000e+08 3.411275808144286215e-01 2.881638900712117993e-02
3.070000000000000000e+08 3.411059923770184965e-01 2.918193935019949836e-02
3.090000000000000000e+08 3.411903245026672304e-01 2.949984823869628014e-02
3.110000000000000000e+08 3.412253463266626818e-01 2.972674188061836045e-02
3.130000000000000000e+08 3.412677905626018693e-01 3.005723848477099766e-02
3.160000000000000000e+08 3.413746719972791666e-01 3.048095418118302452e-02
3.180000000000000000e+08 3.413592676847039820e-01 3.075187116684603705e-02
3.200000000000000000e+08 3.412779961131492401e-01 3.117406462873488146e-02
3.220000000000000000e+08 3.415016596141552951e-01 3.141838729971621613e-02
3.240000000000000000e+08 3.415109659096081662e-01 3.172779586868702123e-02
3.270000000000000000e+08 3.416107794841865553e-01 3.218231758248402130e-02
3.290000000000000000e+08 3.416235286356189560e-01 3.245968064356113264e-02
3.310000000000000000e+08 3.416947554748989146e-01 3.281138433627459050e-02
3.330000000000000000e+08 3.417363096170341064e-01 3.296510132889925865e-02
3.350000000000000000e+08 3.417326429190047921e-01 3.338539839243477580e-02
3.380000000000000000e+08 3.417339759958213929e-01 3.390810117581932043e-02
3.400000000000000000e+08 3.417213816186446262e-01 3.408369954423744186e-02
3.420000000000000000e+08 3.418126049198177419e-01 3.440386696469914518e-02
3.440000000000000000e+08 3.418318242480005709e-01 3.483518560394108926e-02
3.460000000000000000e+08 3.418652649167662205e-01 3.519090460189964326e-02
3.490000000000000000e+08 3.419516194099535555e-01 3.558458823033781165e-02
3.510000000000000000e+08 3.419375664345782329e-01 3.581412286331199513e-02
3.530000000000000000e+08 3.420351683785441410e-01 3.624032194387294403e-02
3.550000000000000000e+08 3.420397542019842363e-01 3.649626858417616415e-02
3.570000000000000000e+08 3.420511528179900340e-01 3.684731167704290156e-02
3.600000000000000000e+08 3.421263120729841622e-01 3.735232041529197577e-02
3.620000000000000000e+08 3.420754138979482661e-01 3.766742677132971923e-02
3.640000000000000000e+08 3.421528780961207716e-01 3.800039263139465967e-02
3.660000000000000000e+08 3.420711707414729741e-01 3.831032609987577997e-02
3.680000000000000000e+08 3.420944478691609336e-01 3.865076552194329773e-02
3.710000000000000000e+08 3.421395466161203380e-01 3.909015224918643144e-02
3.730000000000000000e+08 3.421996638494123610e-01 3.939974901956073278e-02
3.750000000000000000e+08 3.421310477846951081e-01 3.982079739215775571e-02
3.770000000000000000e+08 3.421079073025353745e-01 4.019926559844270997e-02
3.790000000000000000e+08 3.421015447814068078e-01 4.050212910541844957e-02
3.820000000000000000e+08 3.422349032485979548e-01 4.093468914832023436e-02
3.840000000000000000e+08 3.419556035654701676e-01 4.136658738963304438e-02
3.860000000000000000e+08 3.421298631970591808e-01 4.170612266126921125e-02
3.880000000000000000e+08 3.421347197553326613e-01 4.205849324951840135e-02
3.900000000000000000e+08 3.420809621353982921e-01 4.231718135753090998e-02
3.930000000000000000e+08 3.421305511649630482e-01 4.285016969924063113e-02
3.950000000000000000e+08 3.421658849845375938e-01 4.319779246458844979e-02
3.970000000000000000e+08 3.421122539622268310e-01 4.355825699020435260e-02
3.990000000000000000e+08 3.420608740171696138e-01 4.389785415128526908e-02
4.010000000000000000e+08 3.420776203785571568e-01 4.435005692453360127e-02
4.040000000000000000e+08 3.421423195656924654e-01 4.477507339514538720e-02
4.060000000000000000e+08 3.421464892205232089e-01 4.508707723524590233e-02
4.080000000000000000e+08 3.420787900697059847e-01 4.538214244714346146e-02
4.100000000000000000e+08 3.419237417932415313e-01 4.580994519434244266e-02
4.120000000000000000e+08 3.420312029084521255e-01 4.613498317432077056e-02
4.150000000000000000e+08 3.418927311496159915e-01 4.661271481001124511e-02
4.170000000000000000e+08 3.419457542931372829e-01 4.695833732423491252e-02
4.190000000000000000e+08 3.418644037234223609e-01 4.733235963253824841e-02
4.210000000000000000e+08 3.418666476093348283e-01 4.769208479508731807e-02
4.230000000000000000e+08 3.418299406889643843e-01 4.798073176382668115e-02
4.260000000000000000e+08 3.417165603603576907e-01 4.844737107638677487e-02
4.280000000000000000e+08 3.417864360232988896e-01 4.884886603676216743e-02
4.300000000000000000e+08 3.416974136713585852e-01 4.928858407609140735e-02
4.320000000000000000e+08 3.415397044549178807e-01 4.967249331960243292e-02
4.340000000000000000e+08 3.416122289890029529e-01 5.006970457165099003e-02
4.370000000000000000e+08 3.415657329002010356e-01 5.049441233261002526e-02
4.390000000000000000e+08 3.413858798142096473e-01 5.092661278100635291e-02
4.410000000000000000e+08 3.413018108946122564e-01 5.121525560666446986e-02
4.430000000000000000e+08 3.414219735931500188e-01 5.160192997967803785e-02
4.450000000000000000e+08 3.412571953121091295e-01 5.201043776637585825e-02
4.480000000000000000e+08 3.412625417876345990e-01 5.234077253216223163e-02
4.500000000000000000e+08 3.411514483923043795e-01 5.269707833748769887e-02
4.520000000000000000e+08 3.410936905322057844e-01 5.309844865853213802e-02
4.540000000000000000e+08 3.409676178776860356e-01 5.356452640333426996e-02
4.560000000000000000e+08 3.409044141261222682e-01 5.383611410201422781e-02
4.590000000000000000e+08 3.409844555635804242e-01 5.431761460975999267e-02
4.610000000000000000e+08 3.408182303812909986e-01 5.461392421171794992e-02
4.630000000000000000e+08 3.405712304162867854e-01 5.507642429157429131e-02
4.650000000000000000e+08 3.405569570179738381e-01 5.542101882526779405e-02
4.670000000000000000e+08 3.404328764446514222e-01 5.581997136898746159e-02
4.700000000000000000e+08 3.404272481401708350e-01 5.631251036413985334e-02
4.720000000000000000e+08 3.403594913655603182e-01 5.669449633876848943e-02
4.740000000000000000e+08 3.401892587474357188e-01 5.690961833980035661e-02
4.760000000000000000e+08 3.401180633965857902e-01 5.735163578208115481e-02
4.780000000000000000e+08 3.400090390070353297e-01 5.772494602337797931e-02
4.810000000000000000e+08 3.398843382505101207e-01 5.811384249464017493e-02
4.830000000000000000e+08 3.398200067554187354e-01 5.861838915930260574e-02
4.850000000000000000e+08 3.397109571714537202e-01 5.888354914947824953e-02
4.870000000000000000e+08 3.396494169731135160e-01 5.930049456442054723e-02
4.890000000000000000e+08 3.395334672822883926e-01 5.976945373998145822e-02
4.920000000000000000e+08 3.393845330596810816e-01 6.025445670033649503e-02
4.940000000000000000e+08 3.392239977502028436e-01 6.059542319401141353e-02
4.960000000000000000e+08 3.392162655856020281e-01 6.106214085350643306e-02
4.980000000000000000e+08 3.389505951413113727e-01 6.130729743485448940e-02
5.000000000000000000e+08 3.388913906926021569e-01 6.171391708642382651e-02
5.030000000000000000e+08 3.388003021038662466e-01 6.216322165923945930e-02
5.050000000000000000e+08 3.385964037001074067e-01 6.256313276330165152e-02
5.070000000000000000e+08 3.385623118722233538e-01 6.290556955395706917e-02
5.090000000000000000e+08 3.384222432713862583e-01 6.321834816382136679e-02
5.110000000000000000e+08 3.382300698458336474e-01 6.360484593913476314e-02
5.140000000000000000e+08 3.380495429876441138e-01 6.417419171038153680e-02
5.160000000000000000e+08 3.379916034265771918e-01 6.444459263430188378e-02
5.180000000000000000e+08 3.377538552422783558e-01 6.486603313856845188e-02
5.200000000000000000e+08 3.375614407457578348e-01 6.526699970510078941e-02
5.220000000000000000e+08 3.375198833732068748e-01 6.543272233758051781e-02
5.250000000000000000e+08 3.373181485688901415e-01 6.608451790371208667e-02
5.270000000000000000e+08 3.373474204332085891e-01 6.639434126805433822e-02
5.290000000000000000e+08 3.370268447192991124e-01 6.686824825713072462e-02
5.310000000000000000e+08 3.368080531765390573e-01 6.721250663845339257e-02
5.330000000000000000e+08 3.366468866440236463e-01 6.744745493004455916e-02
5.360000000000000000e+08 3.365111889067107231e-01 6.791906166031878855e-02
5.380000000000000000e+08 3.361732695706725615e-01 6.823026138538355878e-02
5.400000000000000000e+08 3.359064572853845410e-01 6.861649558097883406e-02
5.420000000000000000e+08 3.357401029669776493e-01 6.889351144484912037e-02
5.440000000000000000e+08 3.357241096642940570e-01 6.932638334796691060e-02
5.470000000000000000e+08 3.356057711938047472e-01 6.979777744674037221e-02
5.490000000000000000e+08 3.352182822859038902e-01 7.017446109032801638e-02
5.510000000000000000e+08 3.351199110568938710e-01 7.060561957608865735e-02
5.530000000000000000e+08 3.348113766512857414e-01 7.073160401105110795e-02
5.550000000000000000e+08 3.345026738891771489e-01 7.117663948318080080e-02
5.580000000000000000e+08 3.343834581013391816e-01 7.160147089493267003e-02
5.600000000000000000e+08 3.343296423348928181e-01 7.203921432990771645e-02
5.620000000000000000e+08 3.340738045436649761e-01 7.220569382575409145e-02
5.640000000000000000e+08 3.338175779337099192e-01 7.271823289349212127e-02
5.660000000000000000e+08 3.336321187518133113e-01 7.296810125269673208e-02
5.690000000000000000e+08 3.334273129077659492e-01 7.329805227049203398e-02
5.710000000000000000e+08 3.332934811339514636e-01 7.354158375524005864e-02
5.730000000000000000e+08 3.330522347068273215e-01 7.387345569744913076e-02
5.750000000000000000e+08 3.327860205649050829e-01 7.430312388957330261e-02
5.770000000000000000e+08 3.325096395200980437e-01 7.448880813632331732e-02
5.800000000000000000e+08 3.322764097245979875e-01 7.492281064658956602e-02
5.820000000000000000e+08 3.319104803907886869e-01 7.521899052021946419e-02
5.840000000000000000e+08 3.318037021799273845e-01 7.547410474399808555e-02
5.860000000000000000e+08 3.314838423358862918e-01 7.587086280328338150e-02
5.880000000000000000e+08 3.312694812114166942e-01 7.617293499815058766e-02
5.910000000000000000e+08 3.308841030251321036e-01 7.660417890707003907e-02
5.930000000000000000e+08 3.308030814854233115e-01 7.703751530318905805e-02
5.950000000000000000e+08 3.305693763279993203e-01 7.739684182534618817e-02
5.970000000000000000e+08 3.303689422848242740e-01 7.759403729205566203e-02
5.990000000000000000e+08 3.301832878264060467e-01 7.793842559592810415e-02
6.020000000000000000e+08 3.300447231168382456e-01 7.833435804989902218e-02
6.040000000000000000e+08 3.296104981260117861e-01 7.842496205028001710e-02
6.060000000000000000e+08 3.295175596398596807e-01 7.880787908305980638e-02
6.080000000000000000e+08 3.292553583530229422e-01 7.927954624183365662e-02
6.100000000000000000e+08 3.290309312592580304e-01 7.953013151089399768e-02
6.130000000000000000e+08 3.287363433117673206e-01 7.984365437142430799e-02
6.150000000000000000e+08 3.285018164577991340e-01 8.003368226335220992e-02
6.170000000000000000e+08 3.281348546900514362e-01 8.049964897340362857e-02
6.190000000000000000e+08 3.280073160275029376e-01 8.071676730137440636e-02
6.210000000000000000e+08 3.277207028459911964e-01 8.094786743397971995e-02
6.240000000000000000e+08 3.273192580300736676e-01 8.120285969120093206e-02
6.260000000000000000e+08 3.271572641703769935e-01 8.165465907030521053e-02
6.280000000000000000e+08 3.267372099600409641e-01 8.186172870972661941e-02
6.300000000000000000e+08 3.265189729994997792e-01 8.208409741965701223e-02
6.320000000000000000e+08 3.262760903615831709e-01 8.249888447001163527e-02
6.350000000000000000e+08 3.260110259998067472e-01 8.280746401030060488e-02
6.370000000000000000e+08 3.258097963503904237e-01 8.294036331051751754e-02
6.390000000000000000e+08 3.256718761367189963e-01 8.332704840267594892e-02
6.410000000000000000e+08 3.252398331942822352e-01 8.347017301959655522e-02
6.430000000000000000e+08 3.248863986399139203e-01 8.373894786570455773e-02
6.460000000000000000e+08 3.244305911348604465e-01 8.417917419882220420e-02
6.480000000000000000e+08 3.243471271192967520e-01 8.436866360233385986e-02
6.500000000000000000e+08 3.240073472399545018e-01 8.479262622276508010e-02
6.520000000000000000e+08 3.235957568033125398e-01 8.495307691345219125e-02
6.540000000000000000e+08 3.235224468814038579e-01 8.513119174620188689e-02
6.570000000000000000e+08 3.233342561620251021e-01 8.541193421482648485e-02
6.590000000000000000e+08 3.229372965484965663e-01 8.586316750409006548e-02
6.610000000000000000e+08 3.226168801298144317e-01 8.608967425784373739e-02
6.630000000000000000e+08 3.223539545609462875e-01 8.618568231133816315e-02
6.650000000000000000e+08 3.220456322055491039e-01 8.650524548753441012e-02
6.680000000000000000e+08 3.217100289233844057e-01 8.701173927079183801e-02
6.700000000000000000e+08 3.213023780057813750e-01 8.701294100161384437e-02
6.720000000000000000e+08 3.206628494588922296e-01 8.709368920583561435e-02
6.740000000000000000e+08 3.206727366059933249e-01 8.737680310318186871e-02
6.760000000000000000e+08 3.205840785549773919e-01 8.763552331657588346e-02
6.790000000000000000e+08 3.202712598599770644e-01 8.808461620604174369e-02
6.810000000000000000e+08 3.199341113790480917e-01 8.827973259786053850e-02
6.830000000000000000e+08 3.194787433369270513e-01 8.843970156835308238e-02
6.850000000000000000e+08 3.192426676309811917e-01 8.874980047891109503e-02
6.870000000000000000e+08 3.188353111549415142e-01 8.888832525596472578e-02
6.900000000000000000e+08 3.186029335864761225e-01 8.921058205944612518e-02
6.920000000000000000e+08 3.183516646636970759e-01 8.945860661822113702e-02
6.940000000000000000e+08 3.179070966801024190e-01 8.950523139715806098e-02
6.960000000000000000e+08 3.177047973365791367e-01 8.972153870346155635e-02
6.980000000000000000e+08 3.173806642592841842e-01 8.978477906165338585e-02
7.010000000000000000e+08 3.171299524298938355e-01 8.998431679364093938e-02
7.030000000000000000e+08 3.166434155119152716e-01 9.007008344829972590e-02
7.050000000000000000e+08 3.162980787378863456e-01 9.017781139561086012e-02
7.070000000000000000e+08 3.159005513622660244e-01 9.051019957686563810e-02
7.090000000000000000e+08 3.156444056508513341e-01 9.066028699224379372e-02
7.120000000000000000e+08 3.153708654523879606e-01 9.081936347493248241e-02
7.140000000000000000e+08 3.150124014392616800e-01 9.103768252935338923e-02
7.160000000000000000e+08 3.149560909073161330e-01 9.094146156020005423e-02
7.180000000000000000e+08 3.143018065063128974e-01 9.120024649938088257e-02
7.200000000000000000e+08 3.140075709044207186e-01 9.102600614256337042e-02
7.230000000000000000e+08 3.137264880824365276e-01 9.145248287507679041e-02
7.250000000000000000e+08 3.136139742891696502e-01 9.177770030267426438e-02
7.270000000000000000e+08 3.131201263942484103e-01 9.174401271369546362e-02
7.290000000000000000e+08 3.128320818384204838e-01 9.184352678818735738e-02
7.310000000000000000e+08 3.125126121954073244e-01 9.194418354136352223e-02
7.340000000000000000e+08 3.124224188540850045e-01 9.222331193774141456e-02
7.360000000000000000e+08 3.115779588165200065e-01 9.197804410802616626e-02
7.380000000000000000e+08 3.118556541750828748e-01 9.228066361350002744e-02
7.400000000000000000e+08 3.115511463635879386e-01 9.226813620011362072e-02
7.420000000000000000e+08 3.110770434799542961e-01 9.228761349857730889e-02
7.450000000000000000e+08 3.106274623036958671e-01 9.252662364853078691e-02
7.470000000000000000e+08 3.103724723081374703e-01 9.257581599674437334e-02
7.490000000000000000e+08 3.102104036725650826e-01 9.288117931208786371e-02
7.510000000000000000e+08 3.100160340153900740e-01 9.284832330984568727e-02
7.530000000000000000e+08 3.096038069452573538e-01 9.285847792661583444e-02
7.560000000000000000e+08 3.092471797842527015e-01 9.312764508712700895e-02
7.580000000000000000e+08 3.090590823450320435e-01 9.311928520610118776e-02
7.600000000000000000e+08 3.088256271566166000e-01 9.303195486710343076e-02
7.620000000000000000e+08 3.083491965504874810e-01 9.301665802195760446e-02
7.640000000000000000e+08 3.082649285600914113e-01 9.334084458441976873e-02
7.670000000000000000e+08 3.082433996371870544e-01 9.357504922162727945e-02
7.690000000000000000e+08 3.077429790377112506e-01 9.360235198392506673e-02
7.710000000000000000e+08 3.075887729071850041e-01 9.347713440795048234e-02
7.730000000000000000e+08 3.071237490880470156e-01 9.373977799853286386e-02
7.750000000000000000e+08 3.069471778111602100e-01 9.366170433342480006e-02
7.780000000000000000e+08 3.067961435127204983e-01 9.391295006333640061e-02
7.800000000000000000e+08 3.062873822328583406e-01 9.388076221163127455e-02
7.820000000000000000e+08 3.061129552311221413e-01 9.393796944430914120e-02
7.840000000000000000e+08 3.060728300789474221e-01 9.381177694474897300e-02
7.860000000000000000e+08 3.055323689189674563e-01 9.417957278040749169e-02
7.890000000000000000e+08 3.053084660776804737e-01 9.416520815824250268e-02
7.910000000000000000e+08 3.052686871168047711e-01 9.432620750838252577e-02
7.930000000000000000e+08 3.050752768058139219e-01 9.468535999805020864e-02
7.950000000000000000e+08 3.047419290481982457e-01 9.464809650577767075e-02
7.970000000000000000e+08 3.044421447640263678e-01 9.432985729345202963e-02
8.000000000000000000e+08 3.040934424420891347e-01 9.454874539718617632e-02
8.020000000000000000e+08 3.038604491923599937e-01 9.457515154571163873e-02
8.040000000000000000e+08 3.036648925956753065e-01 9.473406190237072810e-02
8.060000000000000000e+08 3.033145498717458866e-01 9.464885435707648398e-02
8.080000000000000000e+08 3.031565596734770995e-01 9.465389647465097256e-02
8.110000000000000000e+08 3.028966857660470025e-01 9.487544092835088760e-02
8.130000000000000000e+08 3.024684593466523963e-01 9.473058889445855335e-02
8.150000000000000000e+08 3.024197338929992540e-01 9.488258921722927952e-02
8.170000000000000000e+08 3.023445000767278068e-01 9.490622143751852036e-02
8.190000000000000000e+08 3.019780447204979401e-01 9.518402529274935797e-02
8.220000000000000000e+08 3.018671372240313011e-01 9.527747105831246843e-02
8.240000000000000000e+08 3.012292563173300519e-01 9.500034756640149403e-02
8.260000000000000000e+08 3.010031642362540616e-01 9.546718271146510670e-02
8.280000000000000000e+08 3.007803033017072969e-01 9.529493692237263336e-02
8.300000000000000000e+08 3.006009034710572791e-01 9.540147862350700780e-02
8.330000000000000000e+08 3.004452358054791050e-01 9.522988914093742652e-02
8.350000000000000000e+08 3.001654240723584666e-01 9.521879462553313467e-02
8.370000000000000000e+08 2.997598529106369480e-01 9.507658998878107393e-02
8.390000000000000000e+08 2.996676655411518730e-01 9.531297007338164484e-02
8.410000000000000000e+08 2.991444234633965915e-01 9.503940847881756082e-02
8.440000000000000000e+08 2.990786421540967965e-01 9.523569545201575337e-02
8.460000000000000000e+08 2.988827015569844314e-01 9.517352744161351741e-02
8.480000000000000000e+08 2.987443636218950482e-01 9.540625637302321826e-02
8.500000000000000000e+08 2.984484569503108031e-01 9.535803800905777450e-02
8.520000000000000000e+08 2.983913168165113761e-01 9.512336370857965573e-02
