4.610000000000000000e+08,3.408182308548048933e-01,5.461392437160995234e-02
4.630000000000000000e+08,3.405712308887480222e-01,5.507642445266464765e-02
4.650000000000000000e+08,3.405569574901199936e-01,5.542101898732373216e-02
4.670000000000000000e+08,3.404328769161332757e-01,5.581997153211231549e-02
4.700000000000000000e+08,3.404272486112333018e-01,5.631251052864694184e-02
4.720000000000000000e+08,3.403594918361274035e-01,5.669449650432069332e-02
4.740000000000000000e+08,3.401892592172914842e-01,5.690961850585792015e-02
4.760000000000000000e+08,3.401180638659036526e-01,5.735163594935466930e-02
4.780000000000000000e+08,3.400090394757374623e-01,5.772494619164728752e-02
4.810000000000000000e+08,3.398843387184888876e-01,5.811384266392101428e-02
4.830000000000000000e+08,3.398200072228415025e-01,5.861838932998091750e-02
4.850000000000000000e+08,3.397109576383129381e-01,5.888354932083252058e-02
4.870000000000000000e+08,3.396494174394668608e-01,5.930049473691650225e-02
4.890000000000000000e+08,3.395334677479485141e-01,5.976945391373983396e-02
4.920000000000000000e+08,3.393845335244872197e-01,6.025445687536482714e-02
4.940000000000000000e+08,3.392239982142512544e-01,6.059542336990274281e-02
4.960000000000000000e+08,3.392162660492668014e-01,6.106214103070707611e-02
4.980000000000000000e+08,3.389505956039625678e-01,6.130729761258086469e-02
5.000000000000000000e+08,3.388913911547499769e-01,6.171391726525427002e-02
5.030000000000000000e+08,3.388003025653379408e-01,6.216322183925824391e-02
5.050000000000000000e+08,3.385964041606572272e-01,6.256313294432201688e-02
5.070000000000000000e+08,3.385623123323729389e-01,6.290556973590565037e-02
5.090000000000000000e+08,3.384222437308445075e-01,6.321834834655273849e-02
5.110000000000000000e+08,3.382300703044082146e-01,6.360484612283046069e-02
5.140000000000000000e+08,3.380495434452072678e-01,6.417419189555209624e-02
5.160000000000000000e+08,3.379916038837070813e-01,6.444459282017474255e-02
5.180000000000000000e+08,3.377538556983689655e-01,6.486603332547466461e-02
5.200000000000000000e+08,3.375614412009503851e-01,6.526699989300464855e-02
5.220000000000000000e+08,3.375198838280706881e-01,6.543272252589149574e-02
5.250000000000000000e+08,3.373181490226241364e-01,6.608451809371040930e-02
5.270000000000000000e+08,3.373474208867313084e-01,6.639434145891325023e-02
5.290000000000000000e+08,3.370268451715071611e-01,6.686824844911413990e-02
5.310000000000000000e+08,3.368080536278010295e-01,6.721250683124731229e-02
5.330000000000000000e+08,3.366468870945692471e-01,6.744745512336758342e-02
5.360000000000000000e+08,3.365111893564126655e-01,6.791906185483842506e-02
5.380000000000000000e+08,3.361732700191054635e-01,6.823026158054122658e-02
5.400000000000000000e+08,3.359064577327052215e-01,6.861649577702959302e-02
5.420000000000000000e+08,3.357401034135391593e-01,6.889351164154011720e-02
5.440000000000000000e+08,3.357241101104300740e-01,6.932638354583280094e-02
5.470000000000000000e+08,3.356057716391390167e-01,6.979777764580198662e-02
5.490000000000000000e+08,3.352182827297849332e-01,7.017446129017206047e-02
5.510000000000000000e+08,3.351199115001102236e-01,7.060561977704689351e-02
5.530000000000000000e+08,3.348113770934291189e-01,7.073160421212341953e-02
5.550000000000000000e+08,3.345026743300474337e-01,7.117663968527122853e-02
5.580000000000000000e+08,3.343834585414275362e-01,7.160147109807363242e-02
5.600000000000000000e+08,3.343296427744334443e-01,7.203921453420265852e-02
5.620000000000000000e+08,3.340738049822566946e-01,7.220569403030355216e-02
5.640000000000000000e+08,3.338175783711311295e-01,7.271823309927474832e-02
5.660000000000000000e+08,3.336321191884307757e-01,7.296810145901194700e-02
5.690000000000000000e+08,3.334273133434136338e-01,7.329805247752430031e-02
5.710000000000000000e+08,3.332934815689450603e-01,7.354158396281729182e-02
5.730000000000000000e+08,3.330522351408057857e-01,7.387345590575002119e-02
5.750000000000000000e+08,3.327860209977345773e-01,7.430312409885471425e-02
5.770000000000000000e+08,3.325096399519073542e-01,7.448880834588958444e-02
5.800000000000000000e+08,3.322764101552868610e-01,7.492281085713653477e-02
5.820000000000000000e+08,3.319104808201345236e-01,7.521899073129872937e-02
5.840000000000000000e+08,3.318037026086846364e-01,7.547410495566370114e-02
5.860000000000000000e+08,3.314838427633627349e-01,7.587086301578938041e-02
5.880000000000000000e+08,3.312694816379705420e-01,7.617293521130007183e-02
5.910000000000000000e+08,3.308841034501383560e-01,7.660417912107692073e-02
5.930000000000000000e+08,3.308030819097901865e-01,7.703751551829128574e-02
5.950000000000000000e+08,3.305693767513491754e-01,7.739684204123203903e-02
5.970000000000000000e+08,3.303689427073597806e-01,7.759403750829374502e-02
5.990000000000000000e+08,3.301832882480679743e-01,7.793842581293768113e-02
6.020000000000000000e+08,3.300447235376601784e-01,7.833435826782163269e-02
6.040000000000000000e+08,3.296104985454420544e-01,7.842496226809422821e-02
6.060000000000000000e+08,3.295175600586457421e-01,7.880787930181033796e-02
6.080000000000000000e+08,3.292553587706329998e-01,7.927954646164796226e-02
6.100000000000000000e+08,3.290309316759493785e-01,7.953013173118264612e-02
6.130000000000000000e+08,3.287363437272397548e-01,7.984365459227900363e-02
6.150000000000000000e+08,3.285018168723669030e-01,8.003368248450354328e-02
6.170000000000000000e+08,3.281348551031560978e-01,8.049964919551920450e-02
6.190000000000000000e+08,3.280073164399789909e-01,8.071676752393315557e-02
6.210000000000000000e+08,3.277207032573906109e-01,8.094786765690696606e-02
6.240000000000000000e+08,3.273192584400021476e-01,8.120285991444599338e-02
6.260000000000000000e+08,3.271572645794153522e-01,8.165465929460952177e-02
6.280000000000000000e+08,3.267372103676546291e-01,8.186172893423274144e-02
6.300000000000000000e+08,3.265189734062318716e-01,8.208409764454879798e-02
6.320000000000000000e+08,3.262760907672284660e-01,8.249888469579670647e-02
6.350000000000000000e+08,3.260110264043174499e-01,8.280746423663612465e-02
6.370000000000000000e+08,3.258097967541302986e-01,8.294036353700146025e-02
6.390000000000000000e+08,3.256718765396777182e-01,8.332704863004633533e-02
6.410000000000000000e+08,3.252398335958335829e-01,8.347017324697393603e-02
6.430000000000000000e+08,3.248863990401824609e-01,8.373894809348605972e-02
6.460000000000000000e+08,3.244305915333811074e-01,8.417917442736151667e-02
6.480000000000000000e+08,3.243471275173265278e-01,8.436866383125479762e-02
6.500000000000000000e+08,3.240073476366254202e-01,8.479262645251402220e-02
6.520000000000000000e+08,3.235957571986254333e-01,8.495307714326044701e-02
6.540000000000000000e+08,3.235224472762608938e-01,8.513119197636541402e-02
6.570000000000000000e+08,3.233342565559766957e-01,8.541193444550029823e-02
6.590000000000000000e+08,3.229372969409153860e-01,8.586316773561347704e-02
6.610000000000000000e+08,3.226168805210746227e-01,8.608967448966461933e-02
6.630000000000000000e+08,3.223539549513005920e-01,8.618568254314727672e-02
6.650000000000000000e+08,3.220456325947093634e-01,8.650524571989712252e-02
6.680000000000000000e+08,3.217100293110730092e-01,8.701173950414937963e-02
6.700000000000000000e+08,3.213023783922502874e-01,8.701294123459214769e-02
6.720000000000000000e+08,3.206628498434634378e-01,8.709368943847244082e-02
6.740000000000000000e+08,3.206727369902506175e-01,8.737680333650647835e-02
6.760000000000000000e+08,3.205840789386749101e-01,8.763552355044799957e-02
6.790000000000000000e+08,3.202712602423081756e-01,8.808461644075837871e-02
6.810000000000000000e+08,3.199341117602054752e-01,8.827973283276270566e-02
6.830000000000000000e+08,3.194787437166249355e-01,8.843970180325511077e-02
6.850000000000000000e+08,3.192426680096876468e-01,8.874980071437735263e-02
6.870000000000000000e+08,3.188353115323345199e-01,8.888832549140804340e-02
6.900000000000000000e+08,3.186029339628149160e-01,8.921058229544555351e-02
6.920000000000000000e+08,3.183516650390529334e-01,8.945860685460378658e-02
6.940000000000000000e+08,3.179070970541209018e-01,8.950523163324101972e-02
6.960000000000000000e+08,3.177047977097694487e-01,8.972153893987885875e-02
6.980000000000000000e+08,3.173806646314442093e-01,8.978477929790676382e-02
7.010000000000000000e+08,3.171299528010483870e-01,8.998431703010430216e-02
7.030000000000000000e+08,3.166434158815980560e-01,9.007008368453051084e-02
7.050000000000000000e+08,3.162980791064523567e-01,9.017781163177546189e-02
7.070000000000000000e+08,3.159005517294055099e-01,9.051019981350935661e-02
7.090000000000000000e+08,3.156444060170771060e-01,9.066028722899874270e-02
7.120000000000000000e+08,3.153708658175830015e-01,9.081936371176645151e-02
7.140000000000000000e+08,3.150124018032240958e-01,9.103768276639365165e-02
7.160000000000000000e+08,3.149560912710788196e-01,9.094146179686357634e-02
7.180000000000000000e+08,3.143018068680443200e-01,9.120024673612239785e-02
7.200000000000000000e+08,3.140075712653964124e-01,9.102600637854037224e-02
7.230000000000000000e+08,3.137264884421575029e-01,9.145248311181321255e-02
7.250000000000000000e+08,3.136139746482149993e-01,9.177770054008005385e-02
7.270000000000000000e+08,3.131201267519154730e-01,9.174401295054168681e-02
7.290000000000000000e+08,3.128320821951374731e-01,9.184352702497967924e-02
7.310000000000000000e+08,3.125126125510928055e-01,9.194418377807930809e-02
7.340000000000000000e+08,3.124224192091251684e-01,9.222331217497682643e-02
7.360000000000000000e+08,3.115779591694560757e-01,9.197804434388143213e-02
7.380000000000000000e+08,3.118556545283633907e-01,9.228066385026473251e-02
7.400000000000000000e+08,3.115511467159679526e-01,9.226813643652043151e-02
7.420000000000000000e+08,3.110770438309765074e-01,9.228761373457423922e-02
7.450000000000000000e+08,3.106274626531870253e-01,9.252662388465442145e-02
7.470000000000000000e+08,3.103724726568101722e-01,9.257581623270554061e-02
7.490000000000000000e+08,3.102104040204531343e-01,9.288117954861190018e-02
7.510000000000000000e+08,3.100160343626797710e-01,9.284832354604517779e-02
7.530000000000000000e+08,3.096038072913619987e-01,9.285847816242757957e-02
7.560000000000000000e+08,3.092471801290441746e-01,9.312764532320773336e-02
7.580000000000000000e+08,3.090590826892238296e-01,9.311928544192375756e-02
7.600000000000000000e+08,3.088256275001570184e-01,9.303195510243185418e-02
7.620000000000000000e+08,3.083491968927061788e-01,9.301665825678194499e-02
7.640000000000000000e+08,3.082649289017098115e-01,9.334084481990737037e-02
7.670000000000000000e+08,3.082433999783690814e-01,9.357504945755527881e-02
7.690000000000000000e+08,3.077429793774810185e-01,9.360235221943420669e-02
7.710000000000000000e+08,3.075887732465360513e-01,9.347713464293318231e-02
7.730000000000000000e+08,3.071237494258905465e-01,9.373977823371530682e-02
7.750000000000000000e+08,3.069471781484929829e-01,9.366170456818094514e-02
7.780000000000000000e+08,3.067961438492782800e-01,9.391295029846737086e-02
7.800000000000000000e+08,3.062873825680389461e-01,9.388076244618556720e-02
7.820000000000000000e+08,3.061129555656901813e-01,9.393796967877722504e-02
7.840000000000000000e+08,3.060728304133848998e-01,9.381177717877992039e-02
7.860000000000000000e+08,3.055323692516336842e-01,9.417957301483328991e-02
7.890000000000000000e+08,3.053084664096047951e-01,9.416520839231749818e-02
7.910000000000000000e+08,3.052686874483701573e-01,9.432620774273463293e-02
7.930000000000000000e+08,3.050752771364798055e-01,9.468536023304681415e-02
7.950000000000000000e+08,3.047419293779357052e-01,9.464809674032244324e-02
7.970000000000000000e+08,3.044421450931449891e-01,9.432985752687710057e-02
8.000000000000000000e+08,3.040934427699728548e-01,9.454874563073548122e-02
8.020000000000000000e+08,3.038604495195157407e-01,9.457515177904764203e-02
8.040000000000000000e+08,3.036648929220897575e-01,9.473406213584895097e-02
8.060000000000000000e+08,3.033145501972341895e-01,9.464885458997152057e-02
8.080000000000000000e+08,3.031565599984402115e-01,9.465389670733909133e-02
8.110000000000000000e+08,3.028966860899961477e-01,9.487544116123507176e-02
8.130000000000000000e+08,3.024684596695350614e-01,9.473058912655167585e-02
8.150000000000000000e+08,3.024197342155088841e-01,9.488258944956151630e-02
8.170000000000000000e+08,3.023445003989015945e-01,9.490622166975506979e-02
8.190000000000000000e+08,3.019780450414205619e-01,9.518402552527699401e-02
8.220000000000000000e+08,3.018671375444090255e-01,9.527747129083687094e-02
8.240000000000000000e+08,3.012292566362428925e-01,9.500034779764465753e-02
8.260000000000000000e+08,3.010031645541096923e-01,9.546718294356736079e-02
8.280000000000000000e+08,3.007803036190270229e-01,9.529493715378230256e-02
8.300000000000000000e+08,3.006009037877230283e-01,9.540147885493589774e-02
8.330000000000000000e+08,3.004452361217054279e-01,9.522988937168228030e-02
8.350000000000000000e+08,3.001654243877827644e-01,9.521879485593162662e-02
8.370000000000000000e+08,2.997598532250614345e-01,9.507659021841599611e-02
8.390000000000000000e+08,2.996676658550315731e-01,9.531297030341727428e-02
8.410000000000000000e+08,2.991444237760999547e-01,9.503940870767968452e-02
8.440000000000000000e+08,2.990786424662849607e-01,9.523569568115351769e-02
8.460000000000000000e+08,2.988827018686171511e-01,9.517352767034902017e-02
8.480000000000000000e+08,2.987443639328756784e-01,9.540625660211032866e-02
8.500000000000000000e+08,2.984484572604864661e-01,9.535803823769545273e-02
8.520000000000000000e+08,2.983913171266029951e-01,9.512336393651278643e-02
